Local.Time,Rainfall,meanWindSpeeds,meanWindDirections,stdDevWindDirections,Station.Longitude,Station.Latitude,StationID
2020-04-27T04:30:00Z,0.8,0.9,307,27,135.86,-33.26,naddacs
2020-04-27T05:30:00Z,0,3,293,26.3,135.86,-33.26,naddacs
2020-04-27T06:30:00Z,0,0.8,236,31.9,135.86,-33.26,naddacs
2020-04-27T07:30:00Z,0,1.9,53,29.6,135.86,-33.26,naddacs
2020-04-27T08:30:00Z,0,2.2,226,51.2,135.86,-33.26,naddacs
2020-04-27T09:30:00Z,0,0.5,346,53.5,135.86,-33.26,naddacs
2020-04-27T10:30:00Z,0,2.4,119,9.1,135.86,-33.26,naddacs
2020-04-27T11:30:00Z,0,2.1,100,17.8,135.86,-33.26,naddacs
2020-04-27T12:30:00Z,0,0.6,174,80.3,135.86,-33.26,naddacs
2020-04-27T13:30:00Z,0,2.5,152,15,135.86,-33.26,naddacs
2020-04-27T14:30:00Z,0,0.5,210,11.7,135.86,-33.26,naddacs
2020-04-27T15:30:00Z,0.2,3.3,272,29.2,135.86,-33.26,naddacs
2020-04-27T16:30:00Z,0,1.6,240,15.6,135.86,-33.26,naddacs
2020-04-27T17:30:00Z,0,0.5,180,46.4,135.86,-33.26,naddacs
2020-04-27T18:30:00Z,0,0.5,195,112.4,135.86,-33.26,naddacs
2020-04-27T19:30:00Z,0,1.7,43,20.9,135.86,-33.26,naddacs
2020-04-27T20:30:00Z,0,2.7,13,28.6,135.86,-33.26,naddacs
2020-04-27T21:30:00Z,0,2,295,22.9,135.86,-33.26,naddacs
2020-04-27T22:30:00Z,0,1.3,166,17.8,135.86,-33.26,naddacs
2020-04-27T23:30:00Z,0,0.6,208,76.1,135.86,-33.26,naddacs
2020-04-28T00:30:00Z,0,2.4,168,49.1,135.86,-33.26,naddacs
2020-04-28T01:30:00Z,0.6,3.1,320,30.6,135.86,-33.26,naddacs
2020-04-28T02:30:00Z,0,1.6,126,12.4,135.86,-33.26,naddacs
2020-04-28T03:30:00Z,0,2.6,319,31.3,135.86,-33.26,naddacs
2020-04-28T04:30:00Z,0,2.4,61,17.4,135.86,-33.26,naddacs
2020-04-28T05:30:00Z,0,1.1,169,18.6,135.86,-33.26,naddacs
2020-04-28T06:30:00Z,0,2.9,154,17.7,135.86,-33.26,naddacs
2020-04-28T07:30:00Z,0,3.6,223,19.9,135.86,-33.26,naddacs
2020-04-28T08:30:00Z,0,1.2,242,19.1,135.86,-33.26,naddacs
2020-04-28T09:30:00Z,0,3.7,67,21.1,135.86,-33.26,naddacs
2020-04-28T10:30:00Z,0,0.8,356,48.6,135.86,-33.26,naddacs
2020-04-28T11:30:00Z,0,1.1,345,29.3,135.86,-33.26,naddacs
2020-04-28T12:30:00Z,0,3.3,256,21.5,135.86,-33.26,naddacs
2020-04-28T13:30:00Z,0.2,2.1,304,31.6,135.86,-33.26,naddacs
2020-04-28T14:30:00Z,0,2.2,233,14.7,135.86,-33.26,naddacs
2020-04-28T15:30:00Z,0,2.5,115,16.4,135.86,-33.26,naddacs
2020-04-28T16:30:00Z,0,0.6,44,19.9,135.86,-33.26,naddacs
2020-04-28T17:30:00Z,0,2.8,352,30.3,135.86,-33.26,naddacs
2020-04-28T18:30:00Z,0,0.7,220,40.2,135.86,-33.26,naddacs
2020-04-28T19:30:00Z,0,2.2,238,23,135.86,-33.26,naddacs
2020-04-28T20:30:00Z,0,2,256,13.8,135.86,-33.26,naddacs
2020-04-28T21:30:00Z,0,4.8,229,27.8,135.86,-33.26,naddacs
2020-04-28T22:30:00Z,0.2,0.7,307,57.4,135.86,-33.26,naddacs
2020-04-28T23:30:00Z,0,3.1,220,33.4,135.86,-33.26,naddacs
2020-04-29T00:30:00Z,0,0.5,337,49.4,135.86,-33.26,naddacs
2020-04-29T01:30:00Z,0,1.9,255,32.9,135.86,-33.26,naddacs
2020-04-29T02:30:00Z,0,1.6,204,20,135.86,-33.26,naddacs
2020-04-29T03:30:00Z,0,1.6,79,20.7,135.86,-33.26,naddacs
2020-04-29T04:30:00Z,0.2,2.2,283,33.3,135.86,-33.26,naddacs
2020-04-29T05:30:00Z,0,0.5,50,38.8,135.86,-33.26,naddacs
2020-04-29T06:30:00Z,0,3.7,219,14.2,135.86,-33.26,naddacs
2020-04-29T07:30:00Z,0,4,303,26.6,135.86,-33.26,naddacs
2020-04-29T08:30:00Z,0,3.4,269,25.5,135.86,-33.26,naddacs
2020-04-29T09:30:00Z,0,2.3,239,33.3,135.86,-33.26,naddacs
2020-04-29T10:30:00Z,0,2.3,353,26.9,135.86,-33.26,naddacs
2020-04-29T11:30:00Z,0,0.6,203,71,135.86,-33.26,naddacs
2020-04-29T12:30:00Z,0,0.8,315,38.8,135.86,-33.26,naddacs
2020-04-29T13:30:00Z,0,0.9,266,90.1,135.86,-33.26,naddacs
2020-04-29T14:30:00Z,0,2.6,295,27.5,135.86,-33.26,naddacs
2020-04-29T15:30:00Z,0,3,287,24.6,135.86,-33.26,naddacs
2020-04-29T16:30:00Z,0,1.3,117,16.1,135.86,-33.26,naddacs
2020-04-29T17:30:00Z,0,3.1,272,22.8,135.86,-33.26,naddacs
2020-04-29T18:30:00Z,0,0.6,34,71,135.86,-33.26,naddacs
2020-04-29T19:30:00Z,0,1.3,347,23.9,135.86,-33.26,naddacs
2020-04-29T20:30:00Z,0,2.1,46,31.8,135.86,-33.26,naddacs
2020-04-29T21:30:00Z,0,3.6,62,21.4,135.86,-33.26,naddacs
2020-04-29T22:30:00Z,0,0.5,213,65.2,135.86,-33.26,naddacs
2020-04-29T23:30:00Z,0,1.7,153,14.6,135.86,-33.26,naddacs
2020-04-30T00:30:00Z,0,1.6,239,14.4,135.86,-33.26,naddacs
2020-04-30T01:30:00Z,0,2.2,118,49.9,135.86,-33.26,naddacs
2020-04-30T02:30:00Z,0,3,244,24.8,135.86,-33.26,naddacs
2020-04-30T03:30:00Z,0,1.6,120,14.7,135.86,-33.26,naddacs
2020-04-30T04:30:00Z,0,2.4,47,19.8,135.86,-33.26,naddacs
2020-04-30T05:30:00Z,0,2.5,258,19.7,135.86,-33.26,naddacs
2020-04-30T06:30:00Z,0,1.3,172,20.2,135.86,-33.26,naddacs
2020-04-30T07:30:00Z,0,1.5,302,26,135.86,-33.26,naddacs
2020-04-30T08:30:00Z,0,1.9,259,24.8,135.86,-33.26,naddacs
2020-04-30T09:30:00Z,0,4.4,254,25.3,135.86,-33.26,naddacs
2020-04-30T10:30:00Z,0,0.6,102,54.3,135.86,-33.26,naddacs
2020-04-30T11:30:00Z,0,3.8,249,15.9,135.86,-33.26,naddacs
2020-04-30T12:30:00Z,0.2,3.5,242,30.7,135.86,-33.26,naddacs
2020-04-30T13:30:00Z,0,0.4,235,19.7,135.86,-33.26,naddacs
2020-04-30T14:30:00Z,0,1.2,152,42.5,135.86,-33.26,naddacs
2020-04-30T15:30:00Z,0,1.7,308,29.4,135.86,-33.26,naddacs
2020-04-30T16:30:00Z,0,0.8,328,90.8,135.86,-33.26,naddacs
2020-04-30T17:30:00Z,0,0.5,226,66.6,135.86,-33.26,naddacs
2020-04-30T18:30:00Z,0,3,221,21.4,135.86,-33.26,naddacs
2020-04-30T19:30:00Z,0,0.7,218,53.7,135.86,-33.26,naddacs
2020-04-30T20:30:00Z,0,2.2,31,24.9,135.86,-33.26,naddacs
2020-04-30T21:30:00Z,0,3.5,7,22.1,135.86,-33.26,naddacs
2020-04-30T22:30:00Z,0,0.6,251,68.9,135.86,-33.26,naddacs
2020-04-30T23:30:00Z,0,0.7,241,27.3,135.86,-33.26,naddacs
2020-05-01T00:30:00Z,0,1.9,252,15.6,135.86,-33.26,naddacs
2020-05-01T01:30:00Z,0,4.6,262,21.9,135.86,-33.26,naddacs
2020-05-01T02:30:00Z,0,0.5,213,12.4,135.86,-33.26,naddacs
2020-05-01T03:30:00Z,0,1.9,219,13.1,135.86,-33.26,naddacs
2020-05-01T04:30:00Z,0,2.7,239,13.5,135.86,-33.26,naddacs
2020-05-01T05:30:00Z,0,2,44,36.7,135.86,-33.26,naddacs
2020-05-01T06:30:00Z,0,2,283,25,135.86,-33.26,naddacs
2020-05-01T07:30:00Z,0,1.6,40,27,135.86,-33.26,naddacs
2020-05-01T08:30:00Z,0,2.1,60,21,135.86,-33.26,naddacs
2020-05-01T09:30:00Z,0,3.4,245,23.5,135.86,-33.26,naddacs
2020-05-01T10:30:00Z,0,0.4,242,94.8,135.86,-33.26,naddacs
2020-05-01T11:30:00Z,0,2.7,6,26,135.86,-33.26,naddacs
2020-05-01T12:30:00Z,0,4,234,19.8,135.86,-33.26,naddacs
2020-05-01T13:30:00Z,0,0.5,272,21.3,135.86,-33.26,naddacs
2020-05-01T14:30:00Z,0,2.5,53,17,135.86,-33.26,naddacs
2020-05-01T15:30:00Z,0,0.6,269,69.1,135.86,-33.26,naddacs
2020-05-01T16:30:00Z,0,2.8,91,34,135.86,-33.26,naddacs
2020-05-01T17:30:00Z,0,4.1,266,22.4,135.86,-33.26,naddacs
2020-05-01T18:30:00Z,0.2,4,255,32.7,135.86,-33.26,naddacs
2020-05-01T19:30:00Z,0,0.6,216,62.9,135.86,-33.26,naddacs
2020-05-01T20:30:00Z,0,1.3,191,16.9,135.86,-33.26,naddacs
2020-05-01T21:30:00Z,0,0.5,192,53.1,135.86,-33.26,naddacs
2020-05-01T22:30:00Z,0,1.6,356,29.7,135.86,-33.26,naddacs
2020-05-01T23:30:00Z,0,4.8,247,16.7,135.86,-33.26,naddacs
2020-05-02T00:30:00Z,0,6.2,263,19.3,135.86,-33.26,naddacs
2020-05-02T01:30:00Z,0,0.9,187,72.3,135.86,-33.26,naddacs
2020-05-02T02:30:00Z,0,4.3,352,32.6,135.86,-33.26,naddacs
2020-05-02T03:30:00Z,2.6,3.1,280,23,135.86,-33.26,naddacs
2020-05-02T04:30:00Z,0,4,253,25.8,135.86,-33.26,naddacs
2020-05-02T05:30:00Z,0,3.3,87,13.1,135.86,-33.26,naddacs
2020-05-02T06:30:00Z,0.4,2.7,325,33,135.86,-33.26,naddacs
2020-05-02T07:30:00Z,0,0.7,95,55.4,135.86,-33.26,naddacs
2020-05-02T08:30:00Z,0,2.9,285,24.8,135.86,-33.26,naddacs
2020-05-02T09:30:00Z,0,2.4,239,16.6,135.86,-33.26,naddacs
2020-05-02T10:30:00Z,0,2.1,347,26.7,135.86,-33.26,naddacs
2020-05-02T11:30:00Z,0,0.5,204,10.4,135.86,-33.26,naddacs
2020-05-02T12:30:00Z,0,2,264,19.5,135.86,-33.26,naddacs
2020-05-02T13:30:00Z,0,1.6,229,33.8,135.86,-33.26,naddacs
2020-05-02T14:30:00Z,0,1.7,99,10.1,135.86,-33.26,naddacs
2020-05-02T15:30:00Z,0,2.8,128,36.9,135.86,-33.26,naddacs
2020-05-02T16:30:00Z,0,0.6,195,75.3,135.86,-33.26,naddacs
2020-05-02T17:30:00Z,0,3.2,42,25,135.86,-33.26,naddacs
2020-05-02T18:30:00Z,0,2.8,251,23.5,135.86,-33.26,naddacs
2020-05-02T19:30:00Z,0,3.2,86,17.2,135.86,-33.26,naddacs
2020-05-02T20:30:00Z,0.2,3,233,16.1,135.86,-33.26,naddacs
2020-05-02T21:30:00Z,0,2.2,193,43.2,135.86,-33.26,naddacs
2020-05-02T22:30:00Z,0,1.7,340,31.5,135.86,-33.26,naddacs
2020-05-02T23:30:00Z,0,3.9,255,18.6,135.86,-33.26,naddacs
2020-05-03T00:30:00Z,0,0.6,34,89.2,135.86,-33.26,naddacs
2020-05-03T01:30:00Z,0,0.4,186,120.4,135.86,-33.26,naddacs
2020-05-03T02:30:00Z,0,1.4,22,30.4,135.86,-33.26,naddacs
2020-05-03T03:30:00Z,0,2.2,309,30,135.86,-33.26,naddacs
2020-05-03T04:30:00Z,0,0.9,67,30.1,135.86,-33.26,naddacs
2020-05-03T05:30:00Z,0,1.4,255,11.6,135.86,-33.26,naddacs
2020-05-03T06:30:00Z,0.4,3.9,246,16.3,135.86,-33.26,naddacs
2020-05-03T07:30:00Z,0,3.2,273,31.4,135.86,-33.26,naddacs
2020-05-03T08:30:00Z,0,2.9,240,29.6,135.86,-33.26,naddacs
2020-05-03T09:30:00Z,0,1.9,216,30.7,135.86,-33.26,naddacs
2020-05-03T10:30:00Z,0,4.1,118,22.6,135.86,-33.26,naddacs
2020-05-03T11:30:00Z,0,2.8,229,26.1,135.86,-33.26,naddacs
2020-05-03T12:30:00Z,0,3.1,4,27.6,135.86,-33.26,naddacs
2020-05-03T13:30:00Z,0,1.3,246,59.8,135.86,-33.26,naddacs
2020-05-03T14:30:00Z,0,1.9,106,29.1,135.86,-33.26,naddacs
2020-05-03T15:30:00Z,0,2.5,197,25.2,135.86,-33.26,naddacs
2020-05-03T16:30:00Z,0,2.7,251,25.7,135.86,-33.26,naddacs
2020-05-03T17:30:00Z,0,1.4,104,28.3,135.86,-33.26,naddacs
2020-05-03T18:30:00Z,0,0.7,213,54.8,135.86,-33.26,naddacs
2020-05-03T19:30:00Z,0,0.5,148,10.1,135.86,-33.26,naddacs
2020-05-03T20:30:00Z,0,0.5,229,43.3,135.86,-33.26,naddacs
2020-05-03T21:30:00Z,0,0.7,6,87.9,135.86,-33.26,naddacs
2020-05-03T22:30:00Z,0,0.5,202,53.9,135.86,-33.26,naddacs
2020-05-03T23:30:00Z,0,0.5,154,49.9,135.86,-33.26,naddacs
2020-05-04T00:30:00Z,0,0.5,199,54.7,135.86,-33.26,naddacs
2020-05-04T01:30:00Z,0,1.9,337,33.9,135.86,-33.26,naddacs
2020-05-04T02:30:00Z,0,0.6,9,24.7,135.86,-33.26,naddacs
2020-05-04T03:30:00Z,0,0.5,7,43.7,135.86,-33.26,naddacs
2020-05-04T04:30:00Z,0,1.2,194,30.1,135.86,-33.26,naddacs
2020-05-04T05:30:00Z,0,2.1,233,13.2,135.86,-33.26,naddacs
2020-05-04T06:30:00Z,0,1.9,62,22.2,135.86,-33.26,naddacs
2020-05-04T07:30:00Z,0,2.4,233,16.3,135.86,-33.26,naddacs
2020-05-04T08:30:00Z,0,2.1,1,25.6,135.86,-33.26,naddacs
2020-05-04T09:30:00Z,0.2,3,278,26.8,135.86,-33.26,naddacs
2020-05-04T10:30:00Z,0,2.8,214,18.8,135.86,-33.26,naddacs
2020-05-04T11:30:00Z,0,0.4,199,13.6,135.86,-33.26,naddacs
2020-05-04T12:30:00Z,0,2.5,312,31.7,135.86,-33.26,naddacs
2020-05-04T13:30:00Z,0,1.1,322,29.2,135.86,-33.26,naddacs
2020-05-04T14:30:00Z,0,2.8,336,32.7,135.86,-33.26,naddacs
2020-05-04T15:30:00Z,0,1,126,26.2,135.86,-33.26,naddacs
2020-05-04T16:30:00Z,0,0.8,254,17.8,135.86,-33.26,naddacs
2020-05-04T17:30:00Z,0,1,202,41.6,135.86,-33.26,naddacs
2020-05-04T18:30:00Z,0,0.6,25,35.8,135.86,-33.26,naddacs
2020-05-04T19:30:00Z,0,0.7,192,55.3,135.86,-33.26,naddacs
2020-05-04T20:30:00Z,0,0.7,10,54,135.86,-33.26,naddacs
2020-05-04T21:30:00Z,0,0.7,211,36.9,135.86,-33.26,naddacs
2020-05-04T22:30:00Z,0,2.8,105,10.9,135.86,-33.26,naddacs
2020-05-04T23:30:00Z,0,3.9,279,21.2,135.86,-33.26,naddacs
2020-05-05T00:30:00Z,0,3.1,83,13.8,135.86,-33.26,naddacs
2020-05-05T01:30:00Z,0,0.5,159,54.8,135.86,-33.26,naddacs
2020-05-05T02:30:00Z,0,2.5,41,33.3,135.86,-33.26,naddacs
2020-05-05T03:30:00Z,0.2,0.8,225,51.1,135.86,-33.26,naddacs
2020-05-05T04:30:00Z,0,2.2,79,60.5,135.86,-33.26,naddacs
2020-05-05T05:30:00Z,0.2,2.1,288,24.1,135.86,-33.26,naddacs
2020-05-05T06:30:00Z,0,0.9,163,39.9,135.86,-33.26,naddacs
2020-05-05T07:30:00Z,0,0.4,169,21.7,135.86,-33.26,naddacs
2020-05-05T08:30:00Z,0,0.9,227,75.8,135.86,-33.26,naddacs
2020-05-05T09:30:00Z,0,2.4,92,12.3,135.86,-33.26,naddacs
2020-05-05T10:30:00Z,0,2.4,208,42,135.86,-33.26,naddacs
2020-05-05T11:30:00Z,0,0.9,190,71.2,135.86,-33.26,naddacs
2020-05-05T12:30:00Z,0,1.8,173,15.8,135.86,-33.26,naddacs
2020-05-05T13:30:00Z,0,2,234,17.2,135.86,-33.26,naddacs
2020-05-05T14:30:00Z,0,2.3,46,25.5,135.86,-33.26,naddacs
2020-05-05T15:30:00Z,0,1.1,206,30.2,135.86,-33.26,naddacs
2020-05-05T16:30:00Z,0,0.5,317,64,135.86,-33.26,naddacs
2020-05-05T17:30:00Z,0,0.5,225,10.5,135.86,-33.26,naddacs
2020-05-05T18:30:00Z,0,1.3,54,18.9,135.86,-33.26,naddacs
2020-05-05T19:30:00Z,0,1.8,135,10.3,135.86,-33.26,naddacs
2020-05-05T20:30:00Z,0,5,28,22.8,135.86,-33.26,naddacs
2020-05-05T21:30:00Z,0,0.9,21,51,135.86,-33.26,naddacs
2020-05-05T22:30:00Z,0,0.5,207,32.2,135.86,-33.26,naddacs
2020-05-05T23:30:00Z,0,1.8,243,10,135.86,-33.26,naddacs
2020-05-06T00:30:00Z,0,2.2,278,36.6,135.86,-33.26,naddacs
2020-05-06T01:30:00Z,0,0.5,306,48.3,135.86,-33.26,naddacs
2020-05-06T02:30:00Z,0,1.8,258,23.9,135.86,-33.26,naddacs
2020-05-06T03:30:00Z,0,3.4,40,22.9,135.86,-33.26,naddacs
2020-05-06T04:30:00Z,0,0.7,280,51.8,135.86,-33.26,naddacs
2020-05-06T05:30:00Z,0,0.6,264,34.2,135.86,-33.26,naddacs
2020-05-06T06:30:00Z,0,2.5,38,29.2,135.86,-33.26,naddacs
2020-05-06T07:30:00Z,0,1.1,154,36.8,135.86,-33.26,naddacs
2020-05-06T08:30:00Z,0,5,235,39.9,135.86,-33.26,naddacs
2020-05-06T09:30:00Z,0,4.4,35,21.2,135.86,-33.26,naddacs
2020-05-06T10:30:00Z,0,2.6,289,24.6,135.86,-33.26,naddacs
2020-05-06T11:30:00Z,0,0.5,233,100.3,135.86,-33.26,naddacs
2020-05-06T12:30:00Z,0,4.6,63,18.3,135.86,-33.26,naddacs
2020-05-06T13:30:00Z,0,0.4,212,50.2,135.86,-33.26,naddacs
2020-05-06T14:30:00Z,0,2.7,40,21.7,135.86,-33.26,naddacs
2020-05-06T15:30:00Z,0,2.9,44,21.5,135.86,-33.26,naddacs
2020-05-06T16:30:00Z,0,1.9,127,15.9,135.86,-33.26,naddacs
2020-05-06T17:30:00Z,0.8,4.3,228,16.9,135.86,-33.26,naddacs
2020-05-06T18:30:00Z,0,0.8,206,88,135.86,-33.26,naddacs
2020-05-06T19:30:00Z,0,3,5,28.4,135.86,-33.26,naddacs
2020-05-06T20:30:00Z,1.2,4,300,27.9,135.86,-33.26,naddacs
2020-05-06T21:30:00Z,0,3.6,225,27.2,135.86,-33.26,naddacs
2020-05-06T22:30:00Z,0,2.6,234,23.7,135.86,-33.26,naddacs
2020-05-06T23:30:00Z,0,1.6,360,41.4,135.86,-33.26,naddacs
2020-05-07T00:30:00Z,0.2,2.1,315,30,135.86,-33.26,naddacs
2020-05-07T01:30:00Z,0,0.5,66,118,135.86,-33.26,naddacs
2020-05-07T02:30:00Z,0,2.1,120,9.6,135.86,-33.26,naddacs
2020-05-07T03:30:00Z,0.2,2.1,335,32.9,135.86,-33.26,naddacs
2020-05-07T04:30:00Z,0,3.1,8,22.4,135.86,-33.26,naddacs
2020-05-07T05:30:00Z,0,1.6,76,11.8,135.86,-33.26,naddacs
2020-05-07T06:30:00Z,0,4.2,257,17,135.86,-33.26,naddacs
2020-05-07T07:30:00Z,0,2.2,233,17.4,135.86,-33.26,naddacs
2020-05-07T08:30:00Z,0,2.1,244,102.4,135.86,-33.26,naddacs
2020-05-07T09:30:00Z,0,2.4,336,36,135.86,-33.26,naddacs
2020-05-07T10:30:00Z,0,0.5,169,54.7,135.86,-33.26,naddacs
2020-05-07T11:30:00Z,0,2.4,290,24.5,135.86,-33.26,naddacs
2020-05-07T12:30:00Z,0,3.7,28,26.2,135.86,-33.26,naddacs
2020-05-07T13:30:00Z,0,1.8,225,61.7,135.86,-33.26,naddacs
2020-05-07T14:30:00Z,0,0.8,207,26.1,135.86,-33.26,naddacs
2020-05-07T15:30:00Z,0,2.1,53,16.9,135.86,-33.26,naddacs
2020-05-07T16:30:00Z,0,0.6,311,36.5,135.86,-33.26,naddacs
2020-05-07T17:30:00Z,0,0.9,179,70.2,135.86,-33.26,naddacs
2020-05-07T18:30:00Z,0.4,3.4,269,24.2,135.86,-33.26,naddacs
2020-05-07T19:30:00Z,0,0.5,153,60.8,135.86,-33.26,naddacs
2020-05-07T20:30:00Z,0,1.9,120,12.3,135.86,-33.26,naddacs
2020-05-07T21:30:00Z,0,2.5,216,26.4,135.86,-33.26,naddacs
2020-05-07T22:30:00Z,0,3.1,50,19,135.86,-33.26,naddacs
2020-05-07T23:30:00Z,0,1.6,150,21.5,135.86,-33.26,naddacs
2020-05-08T00:30:00Z,0,2.3,245,23.6,135.86,-33.26,naddacs
2020-05-08T01:30:00Z,0.2,2.7,302,29.3,135.86,-33.26,naddacs
2020-05-08T02:30:00Z,0,1.1,46,117.8,135.86,-33.26,naddacs
2020-05-08T03:30:00Z,0,0.7,348,55.7,135.86,-33.26,naddacs
2020-05-08T04:30:00Z,0,0.5,183,33.2,135.86,-33.26,naddacs
2020-05-08T05:30:00Z,0,2.8,295,25.9,135.86,-33.26,naddacs
2020-05-08T06:30:00Z,0.4,2.4,258,27.3,135.86,-33.26,naddacs
2020-05-08T07:30:00Z,0,2.2,216,37.4,135.86,-33.26,naddacs
2020-05-08T08:30:00Z,4.4,2.5,276,25.6,135.86,-33.26,naddacs
2020-05-08T09:30:00Z,0,3.1,21,20.1,135.86,-33.26,naddacs
2020-05-08T10:30:00Z,0.2,2.5,240,22.8,135.86,-33.26,naddacs
2020-05-08T11:30:00Z,0,0.7,187,78.3,135.86,-33.26,naddacs
2020-05-08T12:30:00Z,0,0.5,186,69.9,135.86,-33.26,naddacs
2020-05-08T13:30:00Z,0,3.8,11,22.7,135.86,-33.26,naddacs
2020-05-08T14:30:00Z,0,1.9,9,22.9,135.86,-33.26,naddacs
2020-05-08T15:30:00Z,0,2,145,9.5,135.86,-33.26,naddacs
2020-05-08T16:30:00Z,0,1.2,191,29.8,135.86,-33.26,naddacs
2020-05-08T17:30:00Z,0,0.4,122,38.3,135.86,-33.26,naddacs
2020-05-08T18:30:00Z,0,0.4,131,37.4,135.86,-33.26,naddacs
2020-05-08T19:30:00Z,0,0.5,196,34.7,135.86,-33.26,naddacs
2020-05-08T20:30:00Z,0,2.6,292,23,135.86,-33.26,naddacs
2020-05-08T21:30:00Z,0,2.1,98,13.5,135.86,-33.26,naddacs
2020-05-08T22:30:00Z,0,0.6,209,35.9,135.86,-33.26,naddacs
2020-05-08T23:30:00Z,0,2.2,206,27.2,135.86,-33.26,naddacs
2020-05-09T00:30:00Z,0,1.1,201,25.1,135.86,-33.26,naddacs
2020-05-09T01:30:00Z,0,1.1,319,35.1,135.86,-33.26,naddacs
2020-05-09T02:30:00Z,0,0.9,147,35.5,135.86,-33.26,naddacs
2020-05-09T03:30:00Z,0,0.5,285,71.3,135.86,-33.26,naddacs
2020-05-09T04:30:00Z,4.8,2,320,45.8,135.86,-33.26,naddacs
2020-05-09T05:30:00Z,0,1.7,66,43.5,135.86,-33.26,naddacs
2020-05-09T06:30:00Z,0,0.5,188,67.7,135.86,-33.26,naddacs
2020-05-09T07:30:00Z,1.4,2.4,307,32.9,135.86,-33.26,naddacs
2020-05-09T08:30:00Z,0,3.4,21,31,135.86,-33.26,naddacs
2020-05-09T09:30:00Z,0,0.6,199,17.4,135.86,-33.26,naddacs
2020-05-09T10:30:00Z,0.2,2,311,27.9,135.86,-33.26,naddacs
2020-05-09T11:30:00Z,0,3.8,238,21.1,135.86,-33.26,naddacs
2020-05-09T12:30:00Z,0,0.5,167,60,135.86,-33.26,naddacs
2020-05-09T13:30:00Z,0.4,5.2,249,15.5,135.86,-33.26,naddacs
2020-05-09T14:30:00Z,0,2,55,20.6,135.86,-33.26,naddacs
2020-05-09T15:30:00Z,0,0.8,33,58.5,135.86,-33.26,naddacs
2020-05-09T16:30:00Z,0,2.2,28,26.5,135.86,-33.26,naddacs
2020-05-09T17:30:00Z,0,2.6,93,17.5,135.86,-33.26,naddacs
2020-05-09T18:30:00Z,0,0.9,241,18,135.86,-33.26,naddacs
2020-05-09T19:30:00Z,0,3,263,21,135.86,-33.26,naddacs
2020-05-09T20:30:00Z,0,0.5,242,78.7,135.86,-33.26,naddacs
2020-05-09T21:30:00Z,0,1.2,279,29.1,135.86,-33.26,naddacs
2020-05-09T22:30:00Z,0,0.6,191,41.4,135.86,-33.26,naddacs
2020-05-09T23:30:00Z,0,1,90,75.3,135.86,-33.26,naddacs
2020-05-10T00:30:00Z,0,4,237,40.9,135.86,-33.26,naddacs
2020-05-10T01:30:00Z,0,2.5,351,26.2,135.86,-33.26,naddacs
2020-05-10T02:30:00Z,0,1.4,35,20.7,135.86,-33.26,naddacs
2020-05-10T03:30:00Z,0,1.1,274,20.4,135.86,-33.26,naddacs
2020-05-10T04:30:00Z,0,1.5,334,29.2,135.86,-33.26,naddacs
2020-05-10T05:30:00Z,0,3.9,213,19.8,135.86,-33.26,naddacs
2020-05-10T06:30:00Z,0,2.7,55,24.6,135.86,-33.26,naddacs
2020-05-10T07:30:00Z,0,2.1,44,16,135.86,-33.26,naddacs
2020-05-10T08:30:00Z,0,0.8,219,29.1,135.86,-33.26,naddacs
2020-05-10T09:30:00Z,0,0.6,85,65.1,135.86,-33.26,naddacs
2020-05-10T10:30:00Z,0,1.5,133,25.4,135.86,-33.26,naddacs
2020-05-10T11:30:00Z,0,3,358,34.2,135.86,-33.26,naddacs
2020-05-10T12:30:00Z,0,1.7,233,19.3,135.86,-33.26,naddacs
2020-05-10T13:30:00Z,0.2,1.9,289,24,135.86,-33.26,naddacs
2020-05-10T14:30:00Z,0,0.4,10,89.7,135.86,-33.26,naddacs
2020-05-10T15:30:00Z,0,1.2,200,20.4,135.86,-33.26,naddacs
2020-05-10T16:30:00Z,0,1.6,144,18.1,135.86,-33.26,naddacs
2020-05-10T17:30:00Z,0,2.3,154,12.2,135.86,-33.26,naddacs
2020-05-10T18:30:00Z,0,0.5,190,50.2,135.86,-33.26,naddacs
2020-05-10T19:30:00Z,0,3.9,57,15,135.86,-33.26,naddacs
2020-05-10T20:30:00Z,0,5.9,235,30.6,135.86,-33.26,naddacs
2020-05-10T21:30:00Z,0,0.5,331,85.2,135.86,-33.26,naddacs
2020-05-10T22:30:00Z,0,0.6,172,84,135.86,-33.26,naddacs
2020-05-10T23:30:00Z,0,2.3,48,29.5,135.86,-33.26,naddacs
2020-05-11T00:30:00Z,0,1.1,58,21.3,135.86,-33.26,naddacs
2020-05-11T01:30:00Z,0,2,55,23.7,135.86,-33.26,naddacs
2020-05-11T02:30:00Z,0,1.1,197,17.8,135.86,-33.26,naddacs
2020-05-11T03:30:00Z,0,0.7,226,89,135.86,-33.26,naddacs
2020-05-11T04:30:00Z,0,1.8,165,20.3,135.86,-33.26,naddacs
2020-05-11T05:30:00Z,0,1.5,39,61.4,135.86,-33.26,naddacs
2020-05-11T06:30:00Z,0,0.5,178,41.6,135.86,-33.26,naddacs
2020-05-11T07:30:00Z,0,1.3,231,20.4,135.86,-33.26,naddacs
2020-05-11T08:30:00Z,0,0.9,321,28,135.86,-33.26,naddacs
2020-05-11T09:30:00Z,0,2.1,299,24.6,135.86,-33.26,naddacs
