"Local.Time","Rainfall","meanWindSpeeds","meanWindDirections","stdDevWindDirections","Station.Longitude","Station.Latitude","StationID"
2020-04-27 04:00:00,0.8,0.9,307,27,135.86,-33.26,"naddacs"
2020-04-27 05:00:00,0,3,293,26.3,135.86,-33.26,"naddacs"
2020-04-27 06:00:00,0,0.8,236,31.9,135.86,-33.26,"naddacs"
2020-04-27 07:00:00,0,1.9,53,29.6,135.86,-33.26,"naddacs"
2020-04-27 08:00:00,0,2.2,226,51.2,135.86,-33.26,"naddacs"
2020-04-27 09:00:00,0,0.5,346,53.5,135.86,-33.26,"naddacs"
2020-04-27 10:00:00,0,2.4,119,9.1,135.86,-33.26,"naddacs"
2020-04-27 11:00:00,0,2.1,100,17.8,135.86,-33.26,"naddacs"
2020-04-27 12:00:00,0,0.6,174,80.3,135.86,-33.26,"naddacs"
2020-04-27 13:00:00,0,2.5,152,15,135.86,-33.26,"naddacs"
2020-04-27 14:00:00,0,0.5,210,11.7,135.86,-33.26,"naddacs"
2020-04-27 15:00:00,0.2,3.3,272,29.2,135.86,-33.26,"naddacs"
2020-04-27 16:00:00,0,1.6,240,15.6,135.86,-33.26,"naddacs"
2020-04-27 17:00:00,0,0.5,180,46.4,135.86,-33.26,"naddacs"
2020-04-27 18:00:00,0,0.5,195,112.4,135.86,-33.26,"naddacs"
2020-04-27 19:00:00,0,1.7,43,20.9,135.86,-33.26,"naddacs"
2020-04-27 20:00:00,0,2.7,13,28.6,135.86,-33.26,"naddacs"
2020-04-27 21:00:00,0,2,295,22.9,135.86,-33.26,"naddacs"
2020-04-27 22:00:00,0,1.3,166,17.8,135.86,-33.26,"naddacs"
2020-04-27 23:00:00,0,0.6,208,76.1,135.86,-33.26,"naddacs"
2020-04-28 00:00:00,0,2.4,168,49.1,135.86,-33.26,"naddacs"
2020-04-28 01:00:00,0.6,3.1,320,30.6,135.86,-33.26,"naddacs"
2020-04-28 02:00:00,0,1.6,126,12.4,135.86,-33.26,"naddacs"
2020-04-28 03:00:00,0,2.6,319,31.3,135.86,-33.26,"naddacs"
2020-04-28 04:00:00,0,2.4,61,17.4,135.86,-33.26,"naddacs"
2020-04-28 05:00:00,0,1.1,169,18.6,135.86,-33.26,"naddacs"
2020-04-28 06:00:00,0,2.9,154,17.7,135.86,-33.26,"naddacs"
2020-04-28 07:00:00,0,3.6,223,19.9,135.86,-33.26,"naddacs"
2020-04-28 08:00:00,0,1.2,242,19.1,135.86,-33.26,"naddacs"
2020-04-28 09:00:00,0,3.7,67,21.1,135.86,-33.26,"naddacs"
2020-04-28 10:00:00,0,0.8,356,48.6,135.86,-33.26,"naddacs"
2020-04-28 11:00:00,0,1.1,345,29.3,135.86,-33.26,"naddacs"
2020-04-28 12:00:00,0,3.3,256,21.5,135.86,-33.26,"naddacs"
2020-04-28 13:00:00,0.2,2.1,304,31.6,135.86,-33.26,"naddacs"
2020-04-28 14:00:00,0,2.2,233,14.7,135.86,-33.26,"naddacs"
2020-04-28 15:00:00,0,2.5,115,16.4,135.86,-33.26,"naddacs"
2020-04-28 16:00:00,0,0.6,44,19.9,135.86,-33.26,"naddacs"
2020-04-28 17:00:00,0,2.8,352,30.3,135.86,-33.26,"naddacs"
2020-04-28 18:00:00,0,0.7,220,40.2,135.86,-33.26,"naddacs"
2020-04-28 19:00:00,0,2.2,238,23,135.86,-33.26,"naddacs"
2020-04-28 20:00:00,0,2,256,13.8,135.86,-33.26,"naddacs"
2020-04-28 21:00:00,0,4.8,229,27.8,135.86,-33.26,"naddacs"
2020-04-28 22:00:00,0.2,0.7,307,57.4,135.86,-33.26,"naddacs"
2020-04-28 23:00:00,0,3.1,220,33.4,135.86,-33.26,"naddacs"
2020-04-29 00:00:00,0,0.5,337,49.4,135.86,-33.26,"naddacs"
2020-04-29 01:00:00,0,1.9,255,32.9,135.86,-33.26,"naddacs"
2020-04-29 02:00:00,0,1.6,204,20,135.86,-33.26,"naddacs"
2020-04-29 03:00:00,0,1.6,79,20.7,135.86,-33.26,"naddacs"
2020-04-29 04:00:00,0.2,2.2,283,33.3,135.86,-33.26,"naddacs"
2020-04-29 05:00:00,0,0.5,50,38.8,135.86,-33.26,"naddacs"
2020-04-29 06:00:00,0,3.7,219,14.2,135.86,-33.26,"naddacs"
2020-04-29 07:00:00,0,4,303,26.6,135.86,-33.26,"naddacs"
2020-04-29 08:00:00,0,3.4,269,25.5,135.86,-33.26,"naddacs"
2020-04-29 09:00:00,0,2.3,239,33.3,135.86,-33.26,"naddacs"
2020-04-29 10:00:00,0,2.3,353,26.9,135.86,-33.26,"naddacs"
2020-04-29 11:00:00,0,0.6,203,71,135.86,-33.26,"naddacs"
2020-04-29 12:00:00,0,0.8,315,38.8,135.86,-33.26,"naddacs"
2020-04-29 13:00:00,0,0.9,266,90.1,135.86,-33.26,"naddacs"
2020-04-29 14:00:00,0,2.6,295,27.5,135.86,-33.26,"naddacs"
2020-04-29 15:00:00,0,3,287,24.6,135.86,-33.26,"naddacs"
2020-04-29 16:00:00,0,1.3,117,16.1,135.86,-33.26,"naddacs"
2020-04-29 17:00:00,0,3.1,272,22.8,135.86,-33.26,"naddacs"
2020-04-29 18:00:00,0,0.6,34,71,135.86,-33.26,"naddacs"
2020-04-29 19:00:00,0,1.3,347,23.9,135.86,-33.26,"naddacs"
2020-04-29 20:00:00,0,2.1,46,31.8,135.86,-33.26,"naddacs"
2020-04-29 21:00:00,0,3.6,62,21.4,135.86,-33.26,"naddacs"
2020-04-29 22:00:00,0,0.5,213,65.2,135.86,-33.26,"naddacs"
2020-04-29 23:00:00,0,1.7,153,14.6,135.86,-33.26,"naddacs"
2020-04-30 00:00:00,0,1.6,239,14.4,135.86,-33.26,"naddacs"
2020-04-30 01:00:00,0,2.2,118,49.9,135.86,-33.26,"naddacs"
2020-04-30 02:00:00,0,3,244,24.8,135.86,-33.26,"naddacs"
2020-04-30 03:00:00,0,1.6,120,14.7,135.86,-33.26,"naddacs"
2020-04-30 04:00:00,0,2.4,47,19.8,135.86,-33.26,"naddacs"
2020-04-30 05:00:00,0,2.5,258,19.7,135.86,-33.26,"naddacs"
2020-04-30 06:00:00,0,1.3,172,20.2,135.86,-33.26,"naddacs"
2020-04-30 07:00:00,0,1.5,302,26,135.86,-33.26,"naddacs"
2020-04-30 08:00:00,0,1.9,259,24.8,135.86,-33.26,"naddacs"
2020-04-30 09:00:00,0,4.4,254,25.3,135.86,-33.26,"naddacs"
2020-04-30 10:00:00,0,0.6,102,54.3,135.86,-33.26,"naddacs"
2020-04-30 11:00:00,0,3.8,249,15.9,135.86,-33.26,"naddacs"
2020-04-30 12:00:00,0.2,3.5,242,30.7,135.86,-33.26,"naddacs"
2020-04-30 13:00:00,0,0.4,235,19.7,135.86,-33.26,"naddacs"
2020-04-30 14:00:00,0,1.2,152,42.5,135.86,-33.26,"naddacs"
2020-04-30 15:00:00,0,1.7,308,29.4,135.86,-33.26,"naddacs"
2020-04-30 16:00:00,0,0.8,328,90.8,135.86,-33.26,"naddacs"
2020-04-30 17:00:00,0,0.5,226,66.6,135.86,-33.26,"naddacs"
2020-04-30 18:00:00,0,3,221,21.4,135.86,-33.26,"naddacs"
2020-04-30 19:00:00,0,0.7,218,53.7,135.86,-33.26,"naddacs"
2020-04-30 20:00:00,0,2.2,31,24.9,135.86,-33.26,"naddacs"
2020-04-30 21:00:00,0,3.5,7,22.1,135.86,-33.26,"naddacs"
2020-04-30 22:00:00,0,0.6,251,68.9,135.86,-33.26,"naddacs"
2020-04-30 23:00:00,0,0.7,241,27.3,135.86,-33.26,"naddacs"
2020-05-01 00:00:00,0,1.9,252,15.6,135.86,-33.26,"naddacs"
2020-05-01 01:00:00,0,4.6,262,21.9,135.86,-33.26,"naddacs"
2020-05-01 02:00:00,0,0.5,213,12.4,135.86,-33.26,"naddacs"
2020-05-01 03:00:00,0,1.9,219,13.1,135.86,-33.26,"naddacs"
2020-05-01 04:00:00,0,2.7,239,13.5,135.86,-33.26,"naddacs"
2020-05-01 05:00:00,0,2,44,36.7,135.86,-33.26,"naddacs"
2020-05-01 06:00:00,0,2,283,25,135.86,-33.26,"naddacs"
2020-05-01 07:00:00,0,1.6,40,27,135.86,-33.26,"naddacs"
2020-05-01 08:00:00,0,2.1,60,21,135.86,-33.26,"naddacs"
2020-05-01 09:00:00,0,3.4,245,23.5,135.86,-33.26,"naddacs"
2020-05-01 10:00:00,0,0.4,242,94.8,135.86,-33.26,"naddacs"
2020-05-01 11:00:00,0,2.7,6,26,135.86,-33.26,"naddacs"
2020-05-01 12:00:00,0,4,234,19.8,135.86,-33.26,"naddacs"
2020-05-01 13:00:00,0,0.5,272,21.3,135.86,-33.26,"naddacs"
2020-05-01 14:00:00,0,2.5,53,17,135.86,-33.26,"naddacs"
2020-05-01 15:00:00,0,0.6,269,69.1,135.86,-33.26,"naddacs"
2020-05-01 16:00:00,0,2.8,91,34,135.86,-33.26,"naddacs"
2020-05-01 17:00:00,0,4.1,266,22.4,135.86,-33.26,"naddacs"
2020-05-01 18:00:00,0.2,4,255,32.7,135.86,-33.26,"naddacs"
2020-05-01 19:00:00,0,0.6,216,62.9,135.86,-33.26,"naddacs"
2020-05-01 20:00:00,0,1.3,191,16.9,135.86,-33.26,"naddacs"
2020-05-01 21:00:00,0,0.5,192,53.1,135.86,-33.26,"naddacs"
2020-05-01 22:00:00,0,1.6,356,29.7,135.86,-33.26,"naddacs"
2020-05-01 23:00:00,0,4.8,247,16.7,135.86,-33.26,"naddacs"
2020-05-02 00:00:00,0,6.2,263,19.3,135.86,-33.26,"naddacs"
2020-05-02 01:00:00,0,0.9,187,72.3,135.86,-33.26,"naddacs"
2020-05-02 02:00:00,0,4.3,352,32.6,135.86,-33.26,"naddacs"
2020-05-02 03:00:00,2.6,3.1,280,23,135.86,-33.26,"naddacs"
2020-05-02 04:00:00,0,4,253,25.8,135.86,-33.26,"naddacs"
2020-05-02 05:00:00,0,3.3,87,13.1,135.86,-33.26,"naddacs"
2020-05-02 06:00:00,0.4,2.7,325,33,135.86,-33.26,"naddacs"
2020-05-02 07:00:00,0,0.7,95,55.4,135.86,-33.26,"naddacs"
2020-05-02 08:00:00,0,2.9,285,24.8,135.86,-33.26,"naddacs"
2020-05-02 09:00:00,0,2.4,239,16.6,135.86,-33.26,"naddacs"
2020-05-02 10:00:00,0,2.1,347,26.7,135.86,-33.26,"naddacs"
2020-05-02 11:00:00,0,0.5,204,10.4,135.86,-33.26,"naddacs"
2020-05-02 12:00:00,0,2,264,19.5,135.86,-33.26,"naddacs"
2020-05-02 13:00:00,0,1.6,229,33.8,135.86,-33.26,"naddacs"
2020-05-02 14:00:00,0,1.7,99,10.1,135.86,-33.26,"naddacs"
2020-05-02 15:00:00,0,2.8,128,36.9,135.86,-33.26,"naddacs"
2020-05-02 16:00:00,0,0.6,195,75.3,135.86,-33.26,"naddacs"
2020-05-02 17:00:00,0,3.2,42,25,135.86,-33.26,"naddacs"
2020-05-02 18:00:00,0,2.8,251,23.5,135.86,-33.26,"naddacs"
2020-05-02 19:00:00,0,3.2,86,17.2,135.86,-33.26,"naddacs"
2020-05-02 20:00:00,0.2,3,233,16.1,135.86,-33.26,"naddacs"
2020-05-02 21:00:00,0,2.2,193,43.2,135.86,-33.26,"naddacs"
2020-05-02 22:00:00,0,1.7,340,31.5,135.86,-33.26,"naddacs"
2020-05-02 23:00:00,0,3.9,255,18.6,135.86,-33.26,"naddacs"
2020-05-03 00:00:00,0,0.6,34,89.2,135.86,-33.26,"naddacs"
2020-05-03 01:00:00,0,0.4,186,120.4,135.86,-33.26,"naddacs"
2020-05-03 02:00:00,0,1.4,22,30.4,135.86,-33.26,"naddacs"
2020-05-03 03:00:00,0,2.2,309,30,135.86,-33.26,"naddacs"
2020-05-03 04:00:00,0,0.9,67,30.1,135.86,-33.26,"naddacs"
2020-05-03 05:00:00,0,1.4,255,11.6,135.86,-33.26,"naddacs"
2020-05-03 06:00:00,0.4,3.9,246,16.3,135.86,-33.26,"naddacs"
2020-05-03 07:00:00,0,3.2,273,31.4,135.86,-33.26,"naddacs"
2020-05-03 08:00:00,0,2.9,240,29.6,135.86,-33.26,"naddacs"
2020-05-03 09:00:00,0,1.9,216,30.7,135.86,-33.26,"naddacs"
2020-05-03 10:00:00,0,4.1,118,22.6,135.86,-33.26,"naddacs"
2020-05-03 11:00:00,0,2.8,229,26.1,135.86,-33.26,"naddacs"
2020-05-03 12:00:00,0,3.1,4,27.6,135.86,-33.26,"naddacs"
2020-05-03 13:00:00,0,1.3,246,59.8,135.86,-33.26,"naddacs"
2020-05-03 14:00:00,0,1.9,106,29.1,135.86,-33.26,"naddacs"
2020-05-03 15:00:00,0,2.5,197,25.2,135.86,-33.26,"naddacs"
2020-05-03 16:00:00,0,2.7,251,25.7,135.86,-33.26,"naddacs"
2020-05-03 17:00:00,0,1.4,104,28.3,135.86,-33.26,"naddacs"
2020-05-03 18:00:00,0,0.7,213,54.8,135.86,-33.26,"naddacs"
2020-05-03 19:00:00,0,0.5,148,10.1,135.86,-33.26,"naddacs"
2020-05-03 20:00:00,0,0.5,229,43.3,135.86,-33.26,"naddacs"
2020-05-03 21:00:00,0,0.7,6,87.9,135.86,-33.26,"naddacs"
2020-05-03 22:00:00,0,0.5,202,53.9,135.86,-33.26,"naddacs"
2020-05-03 23:00:00,0,0.5,154,49.9,135.86,-33.26,"naddacs"
2020-05-04 00:00:00,0,0.5,199,54.7,135.86,-33.26,"naddacs"
2020-05-04 01:00:00,0,1.9,337,33.9,135.86,-33.26,"naddacs"
2020-05-04 02:00:00,0,0.6,9,24.7,135.86,-33.26,"naddacs"
2020-05-04 03:00:00,0,0.5,7,43.7,135.86,-33.26,"naddacs"
2020-05-04 04:00:00,0,1.2,194,30.1,135.86,-33.26,"naddacs"
2020-05-04 05:00:00,0,2.1,233,13.2,135.86,-33.26,"naddacs"
2020-05-04 06:00:00,0,1.9,62,22.2,135.86,-33.26,"naddacs"
2020-05-04 07:00:00,0,2.4,233,16.3,135.86,-33.26,"naddacs"
2020-05-04 08:00:00,0,2.1,1,25.6,135.86,-33.26,"naddacs"
2020-05-04 09:00:00,0.2,3,278,26.8,135.86,-33.26,"naddacs"
2020-05-04 10:00:00,0,2.8,214,18.8,135.86,-33.26,"naddacs"
2020-05-04 11:00:00,0,0.4,199,13.6,135.86,-33.26,"naddacs"
2020-05-04 12:00:00,0,2.5,312,31.7,135.86,-33.26,"naddacs"
2020-05-04 13:00:00,0,1.1,322,29.2,135.86,-33.26,"naddacs"
2020-05-04 14:00:00,0,2.8,336,32.7,135.86,-33.26,"naddacs"
2020-05-04 15:00:00,0,1,126,26.2,135.86,-33.26,"naddacs"
2020-05-04 16:00:00,0,0.8,254,17.8,135.86,-33.26,"naddacs"
2020-05-04 17:00:00,0,1,202,41.6,135.86,-33.26,"naddacs"
2020-05-04 18:00:00,0,0.6,25,35.8,135.86,-33.26,"naddacs"
2020-05-04 19:00:00,0,0.7,192,55.3,135.86,-33.26,"naddacs"
2020-05-04 20:00:00,0,0.7,10,54,135.86,-33.26,"naddacs"
2020-05-04 21:00:00,0,0.7,211,36.9,135.86,-33.26,"naddacs"
2020-05-04 22:00:00,0,2.8,105,10.9,135.86,-33.26,"naddacs"
2020-05-04 23:00:00,0,3.9,279,21.2,135.86,-33.26,"naddacs"
2020-05-05 00:00:00,0,3.1,83,13.8,135.86,-33.26,"naddacs"
2020-05-05 01:00:00,0,0.5,159,54.8,135.86,-33.26,"naddacs"
2020-05-05 02:00:00,0,2.5,41,33.3,135.86,-33.26,"naddacs"
2020-05-05 03:00:00,0.2,0.8,225,51.1,135.86,-33.26,"naddacs"
2020-05-05 04:00:00,0,2.2,79,60.5,135.86,-33.26,"naddacs"
2020-05-05 05:00:00,0.2,2.1,288,24.1,135.86,-33.26,"naddacs"
2020-05-05 06:00:00,0,0.9,163,39.9,135.86,-33.26,"naddacs"
2020-05-05 07:00:00,0,0.4,169,21.7,135.86,-33.26,"naddacs"
2020-05-05 08:00:00,0,0.9,227,75.8,135.86,-33.26,"naddacs"
2020-05-05 09:00:00,0,2.4,92,12.3,135.86,-33.26,"naddacs"
2020-05-05 10:00:00,0,2.4,208,42,135.86,-33.26,"naddacs"
2020-05-05 11:00:00,0,0.9,190,71.2,135.86,-33.26,"naddacs"
2020-05-05 12:00:00,0,1.8,173,15.8,135.86,-33.26,"naddacs"
2020-05-05 13:00:00,0,2,234,17.2,135.86,-33.26,"naddacs"
2020-05-05 14:00:00,0,2.3,46,25.5,135.86,-33.26,"naddacs"
2020-05-05 15:00:00,0,1.1,206,30.2,135.86,-33.26,"naddacs"
2020-05-05 16:00:00,0,0.5,317,64,135.86,-33.26,"naddacs"
2020-05-05 17:00:00,0,0.5,225,10.5,135.86,-33.26,"naddacs"
2020-05-05 18:00:00,0,1.3,54,18.9,135.86,-33.26,"naddacs"
2020-05-05 19:00:00,0,1.8,135,10.3,135.86,-33.26,"naddacs"
2020-05-05 20:00:00,0,5,28,22.8,135.86,-33.26,"naddacs"
2020-05-05 21:00:00,0,0.9,21,51,135.86,-33.26,"naddacs"
2020-05-05 22:00:00,0,0.5,207,32.2,135.86,-33.26,"naddacs"
2020-05-05 23:00:00,0,1.8,243,10,135.86,-33.26,"naddacs"
2020-05-06 00:00:00,0,2.2,278,36.6,135.86,-33.26,"naddacs"
2020-05-06 01:00:00,0,0.5,306,48.3,135.86,-33.26,"naddacs"
2020-05-06 02:00:00,0,1.8,258,23.9,135.86,-33.26,"naddacs"
2020-05-06 03:00:00,0,3.4,40,22.9,135.86,-33.26,"naddacs"
2020-05-06 04:00:00,0,0.7,280,51.8,135.86,-33.26,"naddacs"
2020-05-06 05:00:00,0,0.6,264,34.2,135.86,-33.26,"naddacs"
2020-05-06 06:00:00,0,2.5,38,29.2,135.86,-33.26,"naddacs"
2020-05-06 07:00:00,0,1.1,154,36.8,135.86,-33.26,"naddacs"
2020-05-06 08:00:00,0,5,235,39.9,135.86,-33.26,"naddacs"
2020-05-06 09:00:00,0,4.4,35,21.2,135.86,-33.26,"naddacs"
2020-05-06 10:00:00,0,2.6,289,24.6,135.86,-33.26,"naddacs"
2020-05-06 11:00:00,0,0.5,233,100.3,135.86,-33.26,"naddacs"
2020-05-06 12:00:00,0,4.6,63,18.3,135.86,-33.26,"naddacs"
2020-05-06 13:00:00,0,0.4,212,50.2,135.86,-33.26,"naddacs"
2020-05-06 14:00:00,0,2.7,40,21.7,135.86,-33.26,"naddacs"
2020-05-06 15:00:00,0,2.9,44,21.5,135.86,-33.26,"naddacs"
2020-05-06 16:00:00,0,1.9,127,15.9,135.86,-33.26,"naddacs"
2020-05-06 17:00:00,0.8,4.3,228,16.9,135.86,-33.26,"naddacs"
2020-05-06 18:00:00,0,0.8,206,88,135.86,-33.26,"naddacs"
2020-05-06 19:00:00,0,3,5,28.4,135.86,-33.26,"naddacs"
2020-05-06 20:00:00,1.2,4,300,27.9,135.86,-33.26,"naddacs"
2020-05-06 21:00:00,0,3.6,225,27.2,135.86,-33.26,"naddacs"
2020-05-06 22:00:00,0,2.6,234,23.7,135.86,-33.26,"naddacs"
2020-05-06 23:00:00,0,1.6,360,41.4,135.86,-33.26,"naddacs"
2020-05-07 00:00:00,0.2,2.1,315,30,135.86,-33.26,"naddacs"
2020-05-07 01:00:00,0,0.5,66,118,135.86,-33.26,"naddacs"
2020-05-07 02:00:00,0,2.1,120,9.6,135.86,-33.26,"naddacs"
2020-05-07 03:00:00,0.2,2.1,335,32.9,135.86,-33.26,"naddacs"
2020-05-07 04:00:00,0,3.1,8,22.4,135.86,-33.26,"naddacs"
2020-05-07 05:00:00,0,1.6,76,11.8,135.86,-33.26,"naddacs"
2020-05-07 06:00:00,0,4.2,257,17,135.86,-33.26,"naddacs"
2020-05-07 07:00:00,0,2.2,233,17.4,135.86,-33.26,"naddacs"
2020-05-07 08:00:00,0,2.1,244,102.4,135.86,-33.26,"naddacs"
2020-05-07 09:00:00,0,2.4,336,36,135.86,-33.26,"naddacs"
2020-05-07 10:00:00,0,0.5,169,54.7,135.86,-33.26,"naddacs"
2020-05-07 11:00:00,0,2.4,290,24.5,135.86,-33.26,"naddacs"
2020-05-07 12:00:00,0,3.7,28,26.2,135.86,-33.26,"naddacs"
2020-05-07 13:00:00,0,1.8,225,61.7,135.86,-33.26,"naddacs"
2020-05-07 14:00:00,0,0.8,207,26.1,135.86,-33.26,"naddacs"
2020-05-07 15:00:00,0,2.1,53,16.9,135.86,-33.26,"naddacs"
2020-05-07 16:00:00,0,0.6,311,36.5,135.86,-33.26,"naddacs"
2020-05-07 17:00:00,0,0.9,179,70.2,135.86,-33.26,"naddacs"
2020-05-07 18:00:00,0.4,3.4,269,24.2,135.86,-33.26,"naddacs"
2020-05-07 19:00:00,0,0.5,153,60.8,135.86,-33.26,"naddacs"
2020-05-07 20:00:00,0,1.9,120,12.3,135.86,-33.26,"naddacs"
2020-05-07 21:00:00,0,2.5,216,26.4,135.86,-33.26,"naddacs"
2020-05-07 22:00:00,0,3.1,50,19,135.86,-33.26,"naddacs"
2020-05-07 23:00:00,0,1.6,150,21.5,135.86,-33.26,"naddacs"
2020-05-08 00:00:00,0,2.3,245,23.6,135.86,-33.26,"naddacs"
2020-05-08 01:00:00,0.2,2.7,302,29.3,135.86,-33.26,"naddacs"
2020-05-08 02:00:00,0,1.1,46,117.8,135.86,-33.26,"naddacs"
2020-05-08 03:00:00,0,0.7,348,55.7,135.86,-33.26,"naddacs"
2020-05-08 04:00:00,0,0.5,183,33.2,135.86,-33.26,"naddacs"
2020-05-08 05:00:00,0,2.8,295,25.9,135.86,-33.26,"naddacs"
2020-05-08 06:00:00,0.4,2.4,258,27.3,135.86,-33.26,"naddacs"
2020-05-08 07:00:00,0,2.2,216,37.4,135.86,-33.26,"naddacs"
2020-05-08 08:00:00,4.4,2.5,276,25.6,135.86,-33.26,"naddacs"
2020-05-08 09:00:00,0,3.1,21,20.1,135.86,-33.26,"naddacs"
2020-05-08 10:00:00,0.2,2.5,240,22.8,135.86,-33.26,"naddacs"
2020-05-08 11:00:00,0,0.7,187,78.3,135.86,-33.26,"naddacs"
2020-05-08 12:00:00,0,0.5,186,69.9,135.86,-33.26,"naddacs"
2020-05-08 13:00:00,0,3.8,11,22.7,135.86,-33.26,"naddacs"
2020-05-08 14:00:00,0,1.9,9,22.9,135.86,-33.26,"naddacs"
2020-05-08 15:00:00,0,2,145,9.5,135.86,-33.26,"naddacs"
2020-05-08 16:00:00,0,1.2,191,29.8,135.86,-33.26,"naddacs"
2020-05-08 17:00:00,0,0.4,122,38.3,135.86,-33.26,"naddacs"
2020-05-08 18:00:00,0,0.4,131,37.4,135.86,-33.26,"naddacs"
2020-05-08 19:00:00,0,0.5,196,34.7,135.86,-33.26,"naddacs"
2020-05-08 20:00:00,0,2.6,292,23,135.86,-33.26,"naddacs"
2020-05-08 21:00:00,0,2.1,98,13.5,135.86,-33.26,"naddacs"
2020-05-08 22:00:00,0,0.6,209,35.9,135.86,-33.26,"naddacs"
2020-05-08 23:00:00,0,2.2,206,27.2,135.86,-33.26,"naddacs"
2020-05-09 00:00:00,0,1.1,201,25.1,135.86,-33.26,"naddacs"
2020-05-09 01:00:00,0,1.1,319,35.1,135.86,-33.26,"naddacs"
2020-05-09 02:00:00,0,0.9,147,35.5,135.86,-33.26,"naddacs"
2020-05-09 03:00:00,0,0.5,285,71.3,135.86,-33.26,"naddacs"
2020-05-09 04:00:00,4.8,2,320,45.8,135.86,-33.26,"naddacs"
2020-05-09 05:00:00,0,1.7,66,43.5,135.86,-33.26,"naddacs"
2020-05-09 06:00:00,0,0.5,188,67.7,135.86,-33.26,"naddacs"
2020-05-09 07:00:00,1.4,2.4,307,32.9,135.86,-33.26,"naddacs"
2020-05-09 08:00:00,0,3.4,21,31,135.86,-33.26,"naddacs"
2020-05-09 09:00:00,0,0.6,199,17.4,135.86,-33.26,"naddacs"
2020-05-09 10:00:00,0.2,2,311,27.9,135.86,-33.26,"naddacs"
2020-05-09 11:00:00,0,3.8,238,21.1,135.86,-33.26,"naddacs"
2020-05-09 12:00:00,0,0.5,167,60,135.86,-33.26,"naddacs"
2020-05-09 13:00:00,0.4,5.2,249,15.5,135.86,-33.26,"naddacs"
2020-05-09 14:00:00,0,2,55,20.6,135.86,-33.26,"naddacs"
2020-05-09 15:00:00,0,0.8,33,58.5,135.86,-33.26,"naddacs"
2020-05-09 16:00:00,0,2.2,28,26.5,135.86,-33.26,"naddacs"
2020-05-09 17:00:00,0,2.6,93,17.5,135.86,-33.26,"naddacs"
2020-05-09 18:00:00,0,0.9,241,18,135.86,-33.26,"naddacs"
2020-05-09 19:00:00,0,3,263,21,135.86,-33.26,"naddacs"
2020-05-09 20:00:00,0,0.5,242,78.7,135.86,-33.26,"naddacs"
2020-05-09 21:00:00,0,1.2,279,29.1,135.86,-33.26,"naddacs"
2020-05-09 22:00:00,0,0.6,191,41.4,135.86,-33.26,"naddacs"
2020-05-09 23:00:00,0,1,90,75.3,135.86,-33.26,"naddacs"
2020-05-10 00:00:00,0,4,237,40.9,135.86,-33.26,"naddacs"
2020-05-10 01:00:00,0,2.5,351,26.2,135.86,-33.26,"naddacs"
2020-05-10 02:00:00,0,1.4,35,20.7,135.86,-33.26,"naddacs"
2020-05-10 03:00:00,0,1.1,274,20.4,135.86,-33.26,"naddacs"
2020-05-10 04:00:00,0,1.5,334,29.2,135.86,-33.26,"naddacs"
2020-05-10 05:00:00,0,3.9,213,19.8,135.86,-33.26,"naddacs"
2020-05-10 06:00:00,0,2.7,55,24.6,135.86,-33.26,"naddacs"
2020-05-10 07:00:00,0,2.1,44,16,135.86,-33.26,"naddacs"
2020-05-10 08:00:00,0,0.8,219,29.1,135.86,-33.26,"naddacs"
2020-05-10 09:00:00,0,0.6,85,65.1,135.86,-33.26,"naddacs"
2020-05-10 10:00:00,0,1.5,133,25.4,135.86,-33.26,"naddacs"
2020-05-10 11:00:00,0,3,358,34.2,135.86,-33.26,"naddacs"
2020-05-10 12:00:00,0,1.7,233,19.3,135.86,-33.26,"naddacs"
2020-05-10 13:00:00,0.2,1.9,289,24,135.86,-33.26,"naddacs"
2020-05-10 14:00:00,0,0.4,10,89.7,135.86,-33.26,"naddacs"
2020-05-10 15:00:00,0,1.2,200,20.4,135.86,-33.26,"naddacs"
2020-05-10 16:00:00,0,1.6,144,18.1,135.86,-33.26,"naddacs"
2020-05-10 17:00:00,0,2.3,154,12.2,135.86,-33.26,"naddacs"
2020-05-10 18:00:00,0,0.5,190,50.2,135.86,-33.26,"naddacs"
2020-05-10 19:00:00,0,3.9,57,15,135.86,-33.26,"naddacs"
2020-05-10 20:00:00,0,5.9,235,30.6,135.86,-33.26,"naddacs"
2020-05-10 21:00:00,0,0.5,331,85.2,135.86,-33.26,"naddacs"
2020-05-10 22:00:00,0,0.6,172,84,135.86,-33.26,"naddacs"
2020-05-10 23:00:00,0,2.3,48,29.5,135.86,-33.26,"naddacs"
2020-05-11 00:00:00,0,1.1,58,21.3,135.86,-33.26,"naddacs"
2020-05-11 01:00:00,0,2,55,23.7,135.86,-33.26,"naddacs"
2020-05-11 02:00:00,0,1.1,197,17.8,135.86,-33.26,"naddacs"
2020-05-11 03:00:00,0,0.7,226,89,135.86,-33.26,"naddacs"
2020-05-11 04:00:00,0,1.8,165,20.3,135.86,-33.26,"naddacs"
2020-05-11 05:00:00,0,1.5,39,61.4,135.86,-33.26,"naddacs"
2020-05-11 06:00:00,0,0.5,178,41.6,135.86,-33.26,"naddacs"
2020-05-11 07:00:00,0,1.3,231,20.4,135.86,-33.26,"naddacs"
2020-05-11 08:00:00,0,0.9,321,28,135.86,-33.26,"naddacs"
